,Target,Date,Month,Year,Town,Lat,Lon,Party,Institution
168,"Matti Jaatinen
",,,1959,Varkaus,62.313950665,27.888587335,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Varkauden museot
169,"Matti Jaatinen
",21,11,1996,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
170,"Matti Jaatinen
",26,09,1929,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
171,"Matti Jaatinen
",11,7,1896,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
172,"Matti Jaatinen
",3,7,1977,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
173,"Pekka Jokinen
",,,1984,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
174,"Pekka Jokinen
",17,05,1985,Ii,65.322611335,25.374983789,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
175,"Pekka Jokinen
",17,05,1985,Ii,65.322611335,25.374983789,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
176,"Pekka Jokinen
",,,1986,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
177,"Pekka Jokinen
",,,1988,Hämeenlinna,60.996174323000005,24.464424988,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
178,"Pekka Jokinen
",28,11,1987,Hämeenlinna,60.996174323000005,24.464424988,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
179,"Pekka Jokinen
",12,7,1942,Lappeenranta,61.058749723999995,28.187689913000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",ETELÄ-KARJALAN MUSEO/EKM
180,"Pekka Jokinen
",,,1962,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Sähkömuseo Elektra
181,"Pekka Jokinen
",26,10,1996,Forssa,60.814791352,23.6164073,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Forssan museo
182,"Pekka Jokinen
",27,8,1971,Kerava,60.404868786,25.103548718000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
183,"Pekka Jokinen
",15,3,1936,Jyväskylä,62.241677683999995,25.749498121,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
184,"Pekka Jokinen
",27,8,1971,Kerava,60.404868786,25.103548718000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
185,"Pekka Jokinen
",26,10,1996,Forssa,60.814791352,23.6164073,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Forssan museo
186,"Pekka Jokinen
",,,1960,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
187,"Pekka Jokinen
",8,5,1968,Kerava,60.404868786,25.103548718000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
188,"Pekka Jokinen
",,,1976,Askola,60.530210718,25.598880612,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
189,"Pekka Jokinen
",18,4,1978,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
190,"Pekka Jokinen
",18,4,1978,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
191,"Pekka Jokinen
",26,10,1996,Forssa,60.814791352,23.6164073,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Forssan museo
192,"Pekka Jokinen
",4,10,1980,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
193,"Pekka Jokinen
",,,1966,Pori,61.483726303000005,21.795900114000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
194,"Pekka Jokinen
",17,5,1976,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
195,"Pekka Jokinen
",,,2000,Jämsä,61.864256653999995,25.190231473,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
196,"Pekka Jokinen
",30,6,1971,Ii,65.322611335,25.374983789,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
197,"Pekka Jokinen
",20,4,1918,Ii,65.322611335,25.374983789,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
198,"Pekka Jokinen
",30,6,1971,Kerava,60.404868786,25.103548718000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
199,"Pekka Jokinen
",30,6,1971,Kerava,60.404868786,25.103548718000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
200,"Pekka Jokinen
",30,6,1971,Kerava,60.404868786,25.103548718000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
201,"Tuure Junnila
",,,1953,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
202,"Tuure Junnila
",,,7769,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
203,"Tuure Junnila
",,,7769,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
204,"Tuure Junnila
",7,2,1985,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
205,"Tuure Junnila
",,,7769,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
206,"Tuure Junnila
",,,7769,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
207,"Tuure Junnila
",,,7769,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
208,"Tuure Junnila
",,,1959,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
209,"Tuure Junnila
",,,7769,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
210,"Tuure Junnila
",,,1956,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
211,"Eeva Kauppi
",,,1974,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
212,"Eeva Kauppi
",,,1920,Ii,65.322611335,25.374983789,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
213,"Eeva Kauppi
",,,1910,Ii,65.322611335,25.374983789,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
214,"Esko Koppanen
",,,1982,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
215,"Gunnar Laatio
",,,1975,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
216,"Sirkka Lankinen
",,,1960,Lahti,60.980380563999994,25.654987962,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",LAHDEN KAUPUNGINMUSEO/LKM
217,"Sirkka Lankinen
",,,1960,Kerava,60.404868786,25.103548718000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
218,"Anna-Liisa Linkola
",,,1928,Lieksa,63.317804542,30.028096821,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
219,"Anna-Liisa Linkola
",25,5,1977,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
220,"Anna-Liisa Linkola
",20,9,1977,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
221,"Anna-Liisa Linkola
",,,1927,Lieksa,63.317804542,30.028096821,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
222,"Anna-Liisa Linkola
",,,1932,Kerava,60.404868786,25.103548718000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
223,"Olavi LÃ¤hteenmÃ¤ki
",19,05,1940,Joensuu,62.602079226,29.759679275,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Sotamuseo
224,"Olavi LÃ¤hteenmÃ¤ki
",06,03,1965,Hamina,60.569688146000004,27.197900579000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
225,"Olavi LÃ¤hteenmÃ¤ki
",06,03,1965,Hamina,60.569688146000004,27.197900579000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
226,"Olavi LÃ¤hteenmÃ¤ki
",25,02,1950,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
227,"Olavi LÃ¤hteenmÃ¤ki
",22,07,1944,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
228,"Olavi LÃ¤hteenmÃ¤ki
",22,10,1962,Vampula,61.028862569,22.681904637,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
229,"Olavi LÃ¤hteenmÃ¤ki
",,,1900,Seinäjoki,62.786662897,22.842279603,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Porstua
230,"Olavi LÃ¤hteenmÃ¤ki
",1,2,1972,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
231,"Olavi LÃ¤hteenmÃ¤ki
",31,10,1955,Salo,60.38437360100001,23.126727127,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
232,"Olavi LÃ¤hteenmÃ¤ki
",,,1970,Keitele,63.179589177,26.349949125,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",kirjastot.fi
233,"Olavi LÃ¤hteenmÃ¤ki
",,,1970,Keitele,63.179589177,26.349949125,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",kirjastot.fi
234,"Olavi LÃ¤hteenmÃ¤ki
",,,1960,Keitele,63.179589177,26.349949125,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",kirjastot.fi
235,"Mauri Miettinen
",,,1990,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
236,"Mauri Miettinen
",,,1948,Lieksa,63.317804542,30.028096821,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
237,"Mauri Miettinen
",,,1947,Lieksa,63.317804542,30.028096821,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
238,"Saara Mikkola
",,,1960,Forssa,60.814791352,23.6164073,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Forssan museo
239,"Jouni MykkÃ¤nen
",12,9,1983,Lappeenranta,61.058749723999995,28.187689913000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",ETELÄ-KARJALAN MUSEO/EKM
240,"Jouni MykkÃ¤nen
",3,6,1976,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Kansan Arkisto
241,"Pentti MÃ¤ki-Hakola
",22,4,1988,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
242,"Pentti MÃ¤ki-Hakola
",22,4,1988,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
243,"Pentti MÃ¤ki-Hakola
",22,4,1988,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
244,"Pentti MÃ¤ki-Hakola
",,,1970,Seinäjoki,62.786662897,22.842279603,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Porstua
245,"Pentti MÃ¤ki-Hakola
",,,1970,Jalasjärvi,62.492370733,22.762966942,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
246,"Pentti MÃ¤ki-Hakola
",,,1951,Pukkila,60.645352853,25.580407555999997,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
247,"Pentti MÃ¤ki-Hakola
",,,1920,Ii,65.322611335,25.374983789,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Jalasjärvi-seura ry
248,"Timo MÃ¤ki
",15,3,1988,Kajaani,64.226733925,27.728046683000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
249,"Timo MÃ¤ki
",3,10,2015,Pyhäjärvi,63.681835448,25.985775658,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
250,"Timo MÃ¤ki
",02,12,2009,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
251,"Timo MÃ¤ki
",8,3,1988,Nurmes,63.544266312,29.132995571,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
252,"Timo MÃ¤ki
",9,7,1988,Nurmes,63.544266312,29.132995571,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
253,"Timo MÃ¤ki
",3,10,2015,Pyhäjärvi,63.681835448,25.985775658,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Suomen Metsästysmuseo
254,"Timo MÃ¤ki
",1,3,1988,Lieksa,63.317804542,30.028096821,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
255,"Timo MÃ¤ki
",5,6,1970,Pori,61.483726303000005,21.795900114000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Satakunnan Museo
256,"Timo MÃ¤ki
",13,9,1965,Pori,61.483726303000005,21.795900114000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Satakunnan Museo
257,"Timo MÃ¤ki
",16,5,1974,Pori,61.483726303000005,21.795900114000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Satakunnan Museo
258,"Timo MÃ¤ki
",15,10,1967,Pori,61.483726303000005,21.795900114000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Satakunnan Museo
259,"Timo MÃ¤ki
",1,3,1988,Lieksa,63.317804542,30.028096821,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
260,"Timo MÃ¤ki
",,,1967,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museokeskus Vapriikki
261,"Timo MÃ¤ki
",23,8,1979,Jyväskylä,62.241677683999995,25.749498121,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
262,"Timo MÃ¤ki
",,,1988,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
263,"Timo MÃ¤ki
",,,1988,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
264,"Timo MÃ¤ki
",,,1988,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
265,"Timo MÃ¤ki
",23,8,1979,Jyväskylä,62.241677683999995,25.749498121,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
266,"Timo MÃ¤ki
",23,8,1979,Jyväskylä,62.241677683999995,25.749498121,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
267,"Timo MÃ¤ki
",23,8,1979,Jyväskylä,62.241677683999995,25.749498121,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
268,"Timo MÃ¤ki
",,,1950,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
269,"Timo MÃ¤ki
",,,1977,Forssa,60.814791352,23.6164073,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Forssan museo
270,"Timo MÃ¤ki
",,,1976,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
271,"Timo MÃ¤ki
",25,4,1978,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
272,"Timo MÃ¤ki
",26,9,1987,Valtimo,63.680306323,28.813705084000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmeksen museo
273,"Timo MÃ¤ki
",,,1991,Säkylä,61.04836121100001,22.336785897,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
274,"Timo MÃ¤ki
",,,1989,Forssa,60.814791352,23.6164073,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Forssan museo
275,"Timo MÃ¤ki
",,,1977,Forssa,60.814791352,23.6164073,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Forssan museo
276,"Timo MÃ¤ki
",,,1976,Lappi,61.101966682,21.8351057,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
277,"Timo MÃ¤ki
",,,1955,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
278,"Timo MÃ¤ki
",,,1986,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
279,"Timo MÃ¤ki
",10,6,1984,Lahti,60.980380563999994,25.654987962,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
280,"Timo MÃ¤ki
",7,6,1980,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
281,"Timo MÃ¤ki
",,,1985,Karjala,60.837911185,22.000167086999998,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
282,"Timo MÃ¤ki
",,,1965,Soini,62.87297229,24.210173232,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
283,"Timo MÃ¤ki
",,,1970,Imatra,61.171527381000004,28.769224555,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Sähkömuseo Elektra
284,"Timo MÃ¤ki
",11,03,1981,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
285,"Timo MÃ¤ki
",29,12,1977,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
286,"Timo MÃ¤ki
",4,6,1991,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
287,"Timo MÃ¤ki
",,,1977,Kolari,67.331718287,23.788974025999998,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
288,"Timo MÃ¤ki
",,,1960,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
289,"Timo MÃ¤ki
",19,10,1978,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
290,"Timo MÃ¤ki
",,,1982,Forssa,60.814791352,23.6164073,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Forssan museo
291,"Timo MÃ¤ki
",,,1990,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
292,"Timo MÃ¤ki
",,,1914,Saari,61.699319146,29.687200758000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
293,"Timo MÃ¤ki
",,,1981,Kajaani,64.226733925,27.728046683000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
294,"Timo MÃ¤ki
",,,1990,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
295,"Timo MÃ¤ki
",,,1990,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
296,"Timo MÃ¤ki
",,,1990,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Helsingin kaupunginmuseo
297,"Timo MÃ¤ki
",21,5,1980,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
298,"Timo MÃ¤ki
",,,1983,Kemi,65.733635445,24.56341556,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
299,"Timo MÃ¤ki
",25,4,1978,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
300,"Timo MÃ¤ki
",25,4,1978,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
301,"Timo MÃ¤ki
",,,1981,Kajaani,64.226733925,27.728046683000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
302,"Timo MÃ¤ki
",25,9,1976,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
303,"Timo MÃ¤ki
",,,1978,Kemi,65.733635445,24.56341556,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
304,"Timo MÃ¤ki
",,,1977,Lahti,60.980380563999994,25.654987962,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
305,"Timo MÃ¤ki
",4,10,1980,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
306,"Timo MÃ¤ki
",20,12,1967,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
307,"Timo MÃ¤ki
",11,11,1980,Forssa,60.814791352,23.6164073,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Forssan museo
308,"Timo MÃ¤ki
",23,10,1936,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
309,"Timo MÃ¤ki
",,,1947,Soini,62.87297229,24.210173232,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
310,"Timo MÃ¤ki
",21,5,2008,Vilppula,62.021797606999996,24.50992529,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
311,"Timo MÃ¤ki
",21,5,2008,Vilppula,62.021797606999996,24.50992529,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
312,"Timo MÃ¤ki
",,,1956,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
313,"Timo MÃ¤ki
",,,1983,Sodankylä,67.414920225,26.590673697,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
314,"Timo MÃ¤ki
",,,1979,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
315,"Timo MÃ¤ki
",,,1948,Soini,62.87297229,24.210173232,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
316,"Timo MÃ¤ki
",,,1991,Pori,61.483726303000005,21.795900114000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
317,"Timo MÃ¤ki
",,,1986,Karjala,60.837911185,22.000167086999998,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
318,"Timo MÃ¤ki
",,,1979,Lappi,61.101966682,21.8351057,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
319,"Timo MÃ¤ki
",,,1948,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
320,"Timo MÃ¤ki
",,,1988,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
321,"Timo MÃ¤ki
",,,1980,Nurmijärvi,60.460806119,24.807369231,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
322,"Timo MÃ¤ki
",,,1971,Lemi,61.061522998,27.804960541999996,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
323,"Timo MÃ¤ki
",,,1962,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
324,"Timo MÃ¤ki
",,,1962,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
325,"Timo MÃ¤ki
",,,2512,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
326,"Timo MÃ¤ki
",,,1962,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
327,"Timo MÃ¤ki
",,,1962,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
328,"Timo MÃ¤ki
",,,1962,Tampere,61.49774257,23.761290078000002,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
329,"Timo MÃ¤ki
",7,11,2015,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
330,"Timo MÃ¤ki
",,,1959,Aura,60.64659184600001,22.588991955,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
331,"Timo MÃ¤ki
",,,1974,Ikaalinen,61.768251116,23.074590925,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
332,"Timo MÃ¤ki
",2,11,1964,Kerava,60.404868786,25.103548718000003,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Keravan museo
333,"Timo MÃ¤ki
",7,1,1979,Janakkala,60.921846055,24.647706584,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
334,"Timo MÃ¤ki
",23,4,2007,Joensuu,62.602079226,29.759679275,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Lusto - Suomen Metsämuseo
335,"Timo MÃ¤ki
",,,1966,Helsinki,60.166640738999995,24.943536799,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
336,"Timo MÃ¤ki
",,,1920,Ii,65.322611335,25.374983789,"Kansallisen kokoomuksen eduskuntaryhmÃ¤
",Varkauden museot
