,Target,Date,Month,Year,Town,Lat,Lon,Party,Institution
0,"Pirjo-Riitta Antvuori
",22,4,1988,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
1,"Pirjo-Riitta Antvuori
",,,1994,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
2,"Kari HÃ¤kÃ¤mies
",,,1986,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
3,"Kari HÃ¤kÃ¤mies
",,,1986,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
4,"Kari HÃ¤kÃ¤mies
",,,1986,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
5,"Kari HÃ¤kÃ¤mies
",,,1986,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
6,"Kari HÃ¤kÃ¤mies
",,,1986,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
7,"Kari HÃ¤kÃ¤mies
",28,2,1991,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
8,"Kari HÃ¤kÃ¤mies
",28,2,1991,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
9,"Kari HÃ¤kÃ¤mies
",28,2,1991,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
10,"Kari HÃ¤kÃ¤mies
",28,2,1991,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
11,"Kari HÃ¤kÃ¤mies
",,,1974,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
12,"Kari HÃ¤kÃ¤mies
",13,5,1996,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
13,"Kari HÃ¤kÃ¤mies
",,,1974,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
14,"Kari HÃ¤kÃ¤mies
",13,5,1996,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
15,"Kari HÃ¤kÃ¤mies
",13,5,1996,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
16,"Kari HÃ¤kÃ¤mies
",,,1974,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
17,"Kari HÃ¤kÃ¤mies
",13,5,1996,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
18,"Kari HÃ¤kÃ¤mies
",13,5,1996,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
19,"Kari HÃ¤kÃ¤mies
",13,5,1996,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
20,"Kari HÃ¤kÃ¤mies
",26,7,1997,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
21,"Kari HÃ¤kÃ¤mies
",26,7,1997,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
22,"Kari HÃ¤kÃ¤mies
",26,7,1997,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
23,"Kari HÃ¤kÃ¤mies
",26,7,1997,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
24,"Kari HÃ¤kÃ¤mies
",26,7,1997,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
25,"Kari HÃ¤kÃ¤mies
",26,7,1997,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
26,"Kari HÃ¤kÃ¤mies
",26,7,1997,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
27,"Kari HÃ¤kÃ¤mies
",4,11,1993,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
28,"Kari HÃ¤kÃ¤mies
",,,1971,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
29,"Kari HÃ¤kÃ¤mies
",,,1971,Kotka,60.465520795,26.941152634,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
30,"Kari HÃ¤kÃ¤mies
",,,1987,Juva,61.897472595,27.857335654,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
31,"Kari HÃ¤kÃ¤mies
",,,1940,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
32,"Kari HÃ¤kÃ¤mies
",,,1930,Nurmijärvi,60.460806119,24.807369231,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
33,"Kari HÃ¤kÃ¤mies
",,,1930,Nurmijärvi,60.460806119,24.807369231,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
34,"Kari HÃ¤kÃ¤mies
",,,1942,Lieksa,63.317804542,30.028096821,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Pielisen museo
35,"Kari HÃ¤kÃ¤mies
",,,1962,Ilomantsi,62.67285085100001,30.92679732,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Ilomantsin Museosäätiö
36,"Kari HÃ¤kÃ¤mies
",13,07,1902,Joroinen,62.179506083999996,27.826421809,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
37,"Kari HÃ¤kÃ¤mies
",,,1930,Nurmijärvi,60.460806119,24.807369231,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Nurmijärven museo
38,"Maija Perho
",,,1928,Perho,63.215274507,24.423163042,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
39,"Pertti Salolainen
",,,1969,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
40,"Pertti Salolainen
",,,1969,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
41,"Pertti Salolainen
",,,1969,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
42,"Pertti Salolainen
",,,1969,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
43,"Pertti Salolainen
",,,1969,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
44,"Pertti Salolainen
",,,1975,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
45,"Pertti Salolainen
",,,1994,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
46,"Pertti Salolainen
",,,1994,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
47,"Pertti Salolainen
",,,1994,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Museovirasto
48,"Pertti Salolainen
",,,1980,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
49,"Pertti Salolainen
",1,1,1988,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
50,"Pertti Salolainen
",1,1,1988,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
51,"Pertti Salolainen
",1,1,1988,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Aalto-yliopisto
52,"Pertti Salolainen
",,,1980,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
53,"Pertti Salolainen
",18,10,1977,Helsinki,60.166640738999995,24.943536799,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväen Arkisto
54,"Pertti Salolainen
",29,11,1966,Salo,60.38437360100001,23.126727127,"Kansallisen Kokoomuksen eduskuntaryhmÃ¤
",Työväenmuseo Werstas
